AAP 2.11.7	3.0.0 Configuration Profile	3.0.0 CLI
appTitle		
convertAppsInHomeFolder	"<key>ConvertAppsInHomeFolder</key> <string>TRUE,FALSE</string>"	
daysUntilReset	<key>DaysUntilReset</key> <integer>number</integer>	
debugMode		"[--verbose-mode] [--verbose-mode-off]
    [--debug-mode] [--debug-mode-off]"
deferralTimer	<key>DialogTimeoutDeferral</key> <integer>seconds</integer>	
deferralTimerAction	"<key>DialogTimeoutDeferralAction</key> <string>Defer,Continue</string>"	
ignoreAppsInHomeFolder	"<key>IgnoreAppsInHomeFolder</key> <string>TRUE,FALSE</string>"	
ignoredLabels	<key>IgnoredLabels</key> <string>label label label etc…</string>	"--ignored-labels=""label1 label2"""
ignoreDNDApps		
installomatorOptions	<key>InstallomatorOptions</key> <string>OPTION=option OPTION=option etc…</string>	
interactiveMode	<key>InteractiveMode</key> <integer>number</integer>	--interactiveMode=number
maxDeferrals	<key>DeadlineCountHard</key> <integer>number</integer>	--deadline-count-hard=number
maxDisplayAssertionCount	<key>DeadlineCountFocus</key> <integer>number</integer>	--deadline-count-focus=number
optionalLabels	<key>OptionalLabels</key> <string>label label label etc…</string>	"--optional-labels=""label1 label2""]"
outdatedOsAction		
patchWeekStartDay	<key>PatchWeekStartDay</key> <integer>number</integer>	--patch-week-start-day=number
removeInstallomatorPath	"<key>RemoveInstallomatorPath</key> <string>TRUE,FALSE</string>"	
requiredLabels	<key>RequiredLabels</key> <string>label label label etc…</string>	"--required-labels=""label1 label2"""
runDiscovery	<key>WorkflowDisableAppDiscovery</key> <true/> | <false/>	[--workflow-disable-app-discovery] [--workflow-disable-app-discovery-off]
selfServicePatchingStatusModeReset		<-hard coded within script
slackURL	<key>WebhookURLSlack</key> <string>URL</string>	--webhook-url-slack=URL
supportTeamEmail	<key>SupportTeamEmail</key> <string>email</string>	
supportTeamName	<key>SupportTeamName</key> <string>name</string>	
supportTeamPhone	<key>SupportTeamPhone</key> <string>phoem</string>	
supportTeamWebsite	<key>SupportTeamWebsite</key> <string>URL</string>	
swiftDialogMinimumRequiredVersion		
teamsURL	<key>WebhookURLTeams</key> <string>URL</string>	--webhook-url-teams=URL
unattendedExit	"<key>UnattendedExit</key> <string>TRUE,FALSE</string>"	
unattendedExitSeconds	<key>UnattendedExitSeconds</key> <integer>seconds</integer>	
useLatestAvailableInstallomatorScriptVersion	"<key>InstallomatorVersion</key> <string>Main,Release</string>"	
useOverlayIcon	"<key>UseOverlayIcon</key> <string>TRUE,FALSE</string>"	
webhookEnabled	"<key>WebhookFeature</key> <string>FALSE,ALL,FAILURES</string>"	[--webhook-feature-all] [--webhook-feature-failures] [--webhook-feature-off]
	<key>DeferralTimerDefault</key> <integer>minutes</integer>	--deferral-next-launch=minutes
	<key>DeferralTimerError</key> <integer>minutes</integer>	--deferral-timer-error=minutes
	<key>DeferralTimerFocus</key> <integer>minutes</integer>	--deferral-timer-focus=minutes
	"<key>DeferralTimerMenu</key> <string>minutes,minutes,minutes,etc...</string>"	"--deferral-timer-menu=minutes,minutes,etc..."
	"<key>DialogOnTop</key> <string>TRUE,FALSE</string>"	
	<key>DeferralTimerWorkflowRelaunch</key> <integer>minutes</integer>	
	<key>WorkflowDisableRelaunch</key> <true/> | <false/>	[--workflow-disable-relaunch]  [--workflow-disable-relaunch-off]
		--deadline-count-delete-all
		--deferral-timer-reset-all
		--help
		--reset-defaults
		--reset-labels
		--uninstall
		--usage
		--vers
		--version
		--workflow-install-now
